id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
c09ef7e366bb1b4d876abddcb2a305cf25ae1ec28d1d5b27de8d9243ca055409,c09ef7e366bb1b4d876abddcb2a305cf25ae1ec28d1d5b27de8d9243ca055409,除了百度，其实还有很多搜索引擎可以用,,,,,,,
3c7b8f7e62a037d8d52f616d43072e12ceb23eea5ae359d837cb0ac262f4be85,3c7b8f7e62a037d8d52f616d43072e12ceb23eea5ae359d837cb0ac262f4be85,国内的还有中国搜索,,,,,,,
0412b924946c52335c9a1105ab9799b17824e543dc9c063dc1fe932092a6b25e,0412b924946c52335c9a1105ab9799b17824e543dc9c063dc1fe932092a6b25e,国内的还有搜狗,,,,,,,
2cfa406265b5b75e70e234b24526f878eec248e37126fa122ac17f73c9a99e0f,2cfa406265b5b75e70e234b24526f878eec248e37126fa122ac17f73c9a99e0f,国内的还有360,,,,,,,
7d94ead694c14cdfe075d127de68297d667b65f75c3f4d3a29bb0796987ef1f8,7d94ead694c14cdfe075d127de68297d667b65f75c3f4d3a29bb0796987ef1f8,国内的还有有道,,,,,,,
7338d42e66192c4419932b3d37fceafc7f70fe535fe65859834d553875082a11,7338d42e66192c4419932b3d37fceafc7f70fe535fe65859834d553875082a11,国外的有谷歌,,,,,,,
25d3ff01ded29cb44b41692e6ae96629f4f6ed9f184015e9af2374f54515db4f,25d3ff01ded29cb44b41692e6ae96629f4f6ed9f184015e9af2374f54515db4f,国外的有雅虎,,,,,,,
af3f6a4600f1dff31e58c1e8de03d3eb7ed54400f083a6b3261f4ca7efeb2af8,af3f6a4600f1dff31e58c1e8de03d3eb7ed54400f083a6b3261f4ca7efeb2af8,国外的有必应,,,,,,,
f12c8e8f9af5362397f6d88aaabd089c0609e2925d3777a94a86fc792cf9c212,f12c8e8f9af5362397f6d88aaabd089c0609e2925d3777a94a86fc792cf9c212,【图：同心圆图】,,,,,,,
ccaaf5c727a434c23bcd5a416285d332976d21098fc236e87774fe28b6b15dc5,ccaaf5c727a434c23bcd5a416285d332976d21098fc236e87774fe28b6b15dc5,学信息技术,,,,,,,
03390642d6b5c59d847e78cebcaa293eab2e4831a8d94f8510c62f0e248e6f81,03390642d6b5c59d847e78cebcaa293eab2e4831a8d94f8510c62f0e248e6f81,用技术来教、用技术来学,,,,,,,
57847d074109ebf92a35482e01f6665dde461828347d718e639866b2ced3dc52,57847d074109ebf92a35482e01f6665dde461828347d718e639866b2ced3dc52,新技术的出现，要与教育融合在一起,,,,,,,
d67ba968804a5465dc14d82dd5c60f1b23877cbefb2ec7e17ced10b5398312e5,d67ba968804a5465dc14d82dd5c60f1b23877cbefb2ec7e17ced10b5398312e5,新技术形式是无穷的,,,,,,,
d5c86bf1e83ecb232e235b4ba92abfdf31f04645f566f8b4bac915a0e4e308b7,d5c86bf1e83ecb232e235b4ba92abfdf31f04645f566f8b4bac915a0e4e308b7,三种形式的整合也是循环不断的。,,,,,,,
b6f94a7d06daa6d1b69f24207688129c7cf081217cd63a93474374c3cb085abc,b6f94a7d06daa6d1b69f24207688129c7cf081217cd63a93474374c3cb085abc,source text,,,,,,,
878049b86e4f3490a451347591a3e19dddcac30752de9af622a87bad6694b4d0,878049b86e4f3490a451347591a3e19dddcac30752de9af622a87bad6694b4d0,在现代教育体系中，信息技术的应用在不断深化，这不仅改变了资源配置方式，还开创了新的教学模式,,,,,,,
3800e6dbf1d1ddb8cfdf5e2364b443fdacf4fecb121c5ee39378c95a1d6ec20b,3800e6dbf1d1ddb8cfdf5e2364b443fdacf4fecb121c5ee39378c95a1d6ec20b,其中，虚拟课堂成为一种新的教育资源,,,,,,,
8c6d02636772850705bf2ab86327c5ec02f8e00404f08bf23ea9d1603edb028a,8c6d02636772850705bf2ab86327c5ec02f8e00404f08bf23ea9d1603edb028a,教师通过网络技术和多媒体资源进行授课，实现了与传统课堂不同的互动方式,,,,,,,
d082f9955c1e4b8c306f0c5399239179bddf5c6bcb618c4cb66b6f13d89aee91,d082f9955c1e4b8c306f0c5399239179bddf5c6bcb618c4cb66b6f13d89aee91,此外，在线课程成为了一种新的课程类别，使得学生可以更加灵活地安排学习时间,,,,,,,
458a59eb653dac998e4f48dee8c430618855c4a6c9281d975d3696032304cfa8,458a59eb653dac998e4f48dee8c430618855c4a6c9281d975d3696032304cfa8,信息技术的应用已经不再是教师的个人行为了，而是成为政府倡导，学校要求，学生需要的必然趋势,,,,,,,
901e3e284b802c49901a0316e02ecb51ba0e90ef82c479501360200a774a332d,901e3e284b802c49901a0316e02ecb51ba0e90ef82c479501360200a774a332d,有的老师只是把原来板书的内容搬到了PPT上，讲稿一屏一屏的呈现大量文字，美其名曰，提高教学效率,,,,,,,
47efc9aace016c02a9d0843c22c606b16e235dc5b2ab488ce12250e964d3bf67,47efc9aace016c02a9d0843c22c606b16e235dc5b2ab488ce12250e964d3bf67,于是，我们就可以发现很多教师对信息技术滥用的现象,,,,,,,
264b7543cb462f098d3e79f1716fbeb06d3dfda09b0a0dcf21a9f92255be21a0,264b7543cb462f098d3e79f1716fbeb06d3dfda09b0a0dcf21a9f92255be21a0,从最早的汉字输入开始，学五笔，老师学，学生也学，这是最基础的操作,,,,,,,
a6c94095addbd1cc17f6a7cff0c1330e6cd862b0f8c0810fae398198ab2111ed,a6c94095addbd1cc17f6a7cff0c1330e6cd862b0f8c0810fae398198ab2111ed,操作系统（DOS、windows）,,,,,,,
60a8caf89a48b8dd9991a612c8a98ae569469d063b8f4f7baad1249b140ed150,60a8caf89a48b8dd9991a612c8a98ae569469d063b8f4f7baad1249b140ed150,办公软件（Office）,,,,,,,
d3e69850aedbf90b3a04f1f8f9cd8ef1220debaa74faec500663ad897c5a7670,d3e69850aedbf90b3a04f1f8f9cd8ef1220debaa74faec500663ad897c5a7670,程序设计语言（LOGO、Basic）,,,,,,,
742aaa6d2264c56777f2f6aacd7d9afffe0906cf7c06b34a495fbeddb43581e8,742aaa6d2264c56777f2f6aacd7d9afffe0906cf7c06b34a495fbeddb43581e8,网页设计（Frontpage）,,,,,,,
590bb3dec5f547e3171d4825c34a5b65b7b9a0c635a51bdd2607a6c54a07671a,590bb3dec5f547e3171d4825c34a5b65b7b9a0c635a51bdd2607a6c54a07671a,多媒体制作（画图、PS、Flash）,,,,,,,
054ff4c50250e7d6db8f7267f6bcc9578beca2e71653cca55cdb4e07946a3086,054ff4c50250e7d6db8f7267f6bcc9578beca2e71653cca55cdb4e07946a3086,人工智能（机器人编程）,,,,,,,
8e1f144133768f742e7ba6e74dae0527ca64ad9e02693bbd99ceb7737b1a40a6,8e1f144133768f742e7ba6e74dae0527ca64ad9e02693bbd99ceb7737b1a40a6,再比如一些抽象的知识不好理解，比如数学里的图形，我们就可以用几何画板这样的软件来促进理解,,,,,,,
c1c792c41b3b5c22a5bcc61e0e001112a954a59455c87ff9247dd92818ae5c85,c1c792c41b3b5c22a5bcc61e0e001112a954a59455c87ff9247dd92818ae5c85,一些理科老师，学习过FLASH之类软件，非把一些简单的演示实验，硬是改成用动画软件来演示,,,,,,,
6f5bcf69546b7c960a4ce03321ac321777873b25c153a5de5add4e5216d6b483,6f5bcf69546b7c960a4ce03321ac321777873b25c153a5de5add4e5216d6b483,绝大多数信息技术的出现是不太可能立马成为教师的教学工具或是学生的学习工具，都是在经过师生教与学的过程中逐步探索才能为教育所用,,,,,,,
f2d07e7c009d9b85174a8015be9fa26c3f95f0bcc5e4801ba06bc9488caecc60,f2d07e7c009d9b85174a8015be9fa26c3f95f0bcc5e4801ba06bc9488caecc60,学信息技术，是最浅层次的整合,,,,,,,
fb5a5f75bcc9236fccec616e8be2528c35902c64fec8af3dce194f1db3b7e86e,fb5a5f75bcc9236fccec616e8be2528c35902c64fec8af3dce194f1db3b7e86e,汉字输入（五笔）,,,,,,,
8f78e29dd7bc130ae9fa8a7b109ba898b0d95fedebbcd55e504ef0d94add8744,8f78e29dd7bc130ae9fa8a7b109ba898b0d95fedebbcd55e504ef0d94add8744,我们就可以用几何画板这样的软件来促进理解,,,,,,,
2d19641b863798d2f1e711783e168a530c5d44802cc32f9f41f75b7e9892fd24,2d19641b863798d2f1e711783e168a530c5d44802cc32f9f41f75b7e9892fd24,一些理科老师，学习过FLASH之类软件，非把一些简单的演示实验，硬是改成用动画软件来演示。,,,,,,,
f267c2a4e29239e9a8cb650a97093d222948edeece6e2ec2785dc0e8f062316b,f267c2a4e29239e9a8cb650a97093d222948edeece6e2ec2785dc0e8f062316b,最早他在远距离辅导亲属的数学学习中，采用手写板录制短视频来教学，结果发现效果特别好,,,,,,,
dc32642d2acce7b41c06d415295ceeae99777abf4b93448c3144baba4bb46a61,dc32642d2acce7b41c06d415295ceeae99777abf4b93448c3144baba4bb46a61,而后逐步发展成今天的可汗学院,,,,,,,
6dcfe34bc06dc617e420b9fb992a34c05e2016ce526fcf0486000548678378a6,6dcfe34bc06dc617e420b9fb992a34c05e2016ce526fcf0486000548678378a6,可汗是麻省理工学院毕业生，他一个人创造的可汗学院点击量，比母校所有教授的视频公开课加在一起的点击量都高,,,,,,,
b394ba00d02cd6ee3e8ddb104752c1f7fc2f2857e64e98f45f5bd2b24a28c238,b394ba00d02cd6ee3e8ddb104752c1f7fc2f2857e64e98f45f5bd2b24a28c238,一是技术的进步，无线网络和智能终端的普及，让碎片化学习成为可能,,,,,,,
60c56e5cb6b3de1899b63112f4d803c21c7ddf350383980c40c02736ecd64b56,60c56e5cb6b3de1899b63112f4d803c21c7ddf350383980c40c02736ecd64b56,那是不是说，把教学时间缩短了就是微课，就能提高学习者的学习效果？这答案显然不对,,,,,,,
5300c8f71f80841460910e996aa43b4107217c3ff9d922ed38eadf6b8a3710aa,5300c8f71f80841460910e996aa43b4107217c3ff9d922ed38eadf6b8a3710aa,一是终身学习的需要，大学毕业文凭已经不是一辈子的饭票了,,,,,,,
f53be1c1c242bb2e84e24c8606aae6c73d16baf6e23c88d3b34e0446dcafe1cc,f53be1c1c242bb2e84e24c8606aae6c73d16baf6e23c88d3b34e0446dcafe1cc,如今在这基础上又出现了MOOC（Massive Open Online Course）大规模开放式在线课程，慕课。,,,,,,,
7527ad81cdedf9a8dbc2ea0a6cc0b78bf6421687301741ddae8adbf32331f0a4,7527ad81cdedf9a8dbc2ea0a6cc0b78bf6421687301741ddae8adbf32331f0a4,"这些应用需要依托理论基础，确保教育资源的有效整合和使用，以达到预期的教育目标。
}",,,,,,,
35e8d890528238c33c494b48d75c2829bf903bed411bd61460bb12dd9bc22d15,35e8d890528238c33c494b48d75c2829bf903bed411bd61460bb12dd9bc22d15,除了这些，【BYOD：（Bring Your Own Device），自带设备】也是一个信息化热点话题。,,,,,,,
fc82324c4598e0ad5c307f931e24822a4710ec087f388b74958145e11d57355f,fc82324c4598e0ad5c307f931e24822a4710ec087f388b74958145e11d57355f,自带设备，即是允许学生携带自己的笔记本电脑、手机、平板电脑等移动终端进入课堂学习，其目的主要是让学习者能有一个相对固定的学习平台、学习媒体，支持他们能随时随地进行学习。,,,,,,,
baf0dce59fad986e40c45acc721becc594469a26cca3b1b968cd54be27546aeb,baf0dce59fad986e40c45acc721becc594469a26cca3b1b968cd54be27546aeb,当前，上海部分小学正在进行BYOD的教学实验。,,,,,,,
93e09a676e65ff34687621b90724e81163307121a7d22a3424aa553c98e07317,93e09a676e65ff34687621b90724e81163307121a7d22a3424aa553c98e07317,而国内还有很多其他学校则在进行另一种尝试，那就是电子书包进课堂，也就是在BYOD基础上，限定了移动终端的类型。,,,,,,,
64a959e698e7d4d7936bcb6b8e6cf578f19493c904867242f34ef1763eb627d0,64a959e698e7d4d7936bcb6b8e6cf578f19493c904867242f34ef1763eb627d0,在这些信息化典型应用之外，还有一些技术也正在或将要对基础教育产生影响，我们也需要加以关注。,,,,,,,
b769494d21b495a0db35376f40cc3783377f0f7d9219a9bd171a342791dd2407,b769494d21b495a0db35376f40cc3783377f0f7d9219a9bd171a342791dd2407,信息技术与课程整合，究竟该整合到什么程度？这个问题，没有答案。,,,,,,,
47c84a068e0415f6072261ae0e6447cfd53195ac08fc420f565d25def8c62f32,47c84a068e0415f6072261ae0e6447cfd53195ac08fc420f565d25def8c62f32,它不仅仅是比传统教室多了些设备，更重要的是，这是一个建立在技术基础上，能够充分体现以学习者为中心、充分挖掘学习者学习需求，能促进学习者全面发展的教育信息生态系统。,,,,,,,
170dd38de678fdb2e5e8652ee26aa8b48d43609823e8dfba7359f2791df64824,170dd38de678fdb2e5e8652ee26aa8b48d43609823e8dfba7359f2791df64824,信息时代，我们的教学不一定都要使用信息技术，但教师不能不懂信息技术！,,,,,,,
