id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
a6e38963-421d-4420-89d4-2c12348b9089,9292284b-0eec-4cc6-a547-3d1246a3df8d,d1e24cc8-ec34-4822-8483-18a5394a0c34,043d1c5f-de79-406f-a8a2-9e2262043a83,是,是,1.0,,,"[""c436b64fa346e9e7f5607b504b4ceab361f0f54a31454c1c440511443a5cb4a3""]",,"{""source_id"": 0}"
c3f0a02d-c08e-414b-8b51-7f4ed9dfc8f7,3541081c-58a5-40a1-ad0c-63db47514c7d,d59d8861-ba9b-44ec-a0ad-99c6a454bd01,043d1c5f-de79-406f-a8a2-9e2262043a83,是,是,1.0,,,"[""885cbd5d24ec4c44eaac03d3d905ca331bf4ba11d5c8ab0b109aa6dd76bc5092""]",,"{""source_id"": 0}"
72d82e3d-61ff-43a5-aab8-c9b1650f2b34,505d908b-21d1-4392-adbe-47dde1a1c0c3,d1e24cc8-ec34-4822-8483-18a5394a0c34,8eb2f6ca-ad82-4a14-a2e1-0bf0b6a8f2e5,关联,组织起来,1.0,,,"[""ed4192fd4527e33ecfd8540c264ff33a1613ab0bd3598df1c31acf3299e5cad8""]",,"{""source_id"": 0}"
72efe3f4-ed87-436f-ab24-c0b500b64494,912a9bd9-5b7a-403e-8d70-44f388d98788,07be1408-4934-4bd6-8105-55f6b6c9f35f,abbabb31-7a05-4407-977e-e8dd2cf6bc2e,关联,体现,1.0,,,"[""0154e098bbbfbefcee8bff8e90a0c4b70de3185d1a4c7c7f76182b1f8a4f7936""]",,"{""source_id"": 0}"
eb66662d-828f-4439-bb37-9aa0d329148b,fa5b1028-3024-41f3-b829-b4feeda1936f,07be1408-4934-4bd6-8105-55f6b6c9f35f,514c364f-ef52-4009-98a3-09d7df075103,关联,体现,1.0,,,"[""1ddb375871d96ba349f4df1446508308d0cd67e437eb19d58459b29806beb270""]",,"{""source_id"": 0}"
02102230-cb9b-4867-9275-457f47f588df,16dc2477-253e-4ce4-9e5d-908734477c9d,c18753eb-54eb-4e47-973e-1dc031308c95,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""c9923db65a41d97c4ce5617217fa047ff87b1e180d0e94951fca26e083b604b7""]",,"{""source_id"": 0}"
5bf3e455-09e3-4534-bc6e-e2f313c3ed64,6e1c98bf-057a-42d5-8562-12c9faa00f44,d54a94d4-0577-4978-96ce-12c1cf4fb207,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""a8e0456e03fc0f21c5ca514d14cb5bddfb54bd146fa8eb8f3a5b0550be080c78""]",,"{""source_id"": 0}"
7ac98748-476c-4dd6-98bc-32298e1b6071,9f60a9ca-db95-43f6-9ba3-1570a42e1b55,46a04c4b-980f-43ee-b5a9-72a12f1eca18,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""8c9fe7913d7fc59aeeee91f6523fb85fe0cc0dff20f47beef15ad5f359d4262c""]",,"{""source_id"": 0}"
f69380a8-884e-4fbc-a370-7c1e1d7e78e6,9cbf7f11-23ec-42a9-9f1b-103beb4054ae,984707ed-c122-4c33-87e9-d79fb7cff2c8,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""d45a44a5c07b019536f415d3150fb003aff9ba1e9fa790c21b15f335c0c80b9f""]",,"{""source_id"": 0}"
d54bc2d7-2b39-4a90-ae59-50dd70044196,8124110d-5387-421f-8638-af8f1cb6f056,d611010c-726e-4e69-afd3-e65f6f915001,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""3c7475005cd30a831e42150ae69c03cfd831c2d58ec131315057c42c53ffae50""]",,"{""source_id"": 0}"
8859d7c3-7a1a-4724-a429-5c32dc0e12d3,bd218e6b-d425-4286-9ff2-78611b4bd1fb,33eecb68-f311-4005-b8e5-26ff10f3aa6b,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""2563c86886fcbe79134e7833e4a38595b42681b75f6fe7f6bc01fa305cf8558f""]",,"{""source_id"": 0}"
f34c3ebb-6084-4cfd-a6df-2708e21f0c57,beefa772-42b7-40ba-8a6c-22e1ca8d65e9,38423c6f-5fec-4dd6-8c6a-13e62f8bbf14,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""1d4db98e88911b685b8f22045a0c960f324ff1738cfdd6addea0204e198eab32""]",,"{""source_id"": 0}"
ea68af39-ad0a-464a-b1f7-2a9c45adfbca,bdd9cf38-ad93-4f8e-9250-1822f057ed65,6b784acc-4aac-4e6d-ba79-6f7dda630035,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""dc79026242e013e2a3d9007f2ff0176f62a3a4031c62695c1b6d32915805d0c7""]",,"{""source_id"": 0}"
82902473-1053-4cbc-9377-c38e02b90739,a678ea1e-f157-4134-a6e3-0cd2812474f6,b16079fa-0b91-478e-8458-118f004e2dae,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""02d6352a20aa71a24b48e440d007d6aba94d93abe3678f3c8319299ce2749831""]",,"{""source_id"": 0}"
6aac24b6-c141-4da8-8f73-b98d63e2586e,c4ec230a-95e8-4e11-a203-f3483ef87496,9d867e00-11e3-46d6-907a-f010d4640183,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""2b82c8b1c1816d694a729b07e69f1c646a134d85902b26dce6382b2bae6a20e5""]",,"{""source_id"": 0}"
0e9492d0-d5b4-4e0a-b414-36ca82ed04dc,e9d4a49e-65e3-4480-96fd-edce1a0d3285,beb44527-e23d-44cb-84b7-7238f307bd22,8b2cb66f-dd81-4c8a-9d9e-686103b45f6e,等同,是,1.0,,,"[""e5f092524eba341ffc05c78f4f8df18698838c4fee60ed6488cd1148200316e6""]",,"{""source_id"": 0}"
61d6f1af-26c0-47fa-83da-62cefa894cc7,53c58108-bfb8-4f97-86cb-8d12129854ac,489be3e6-2f53-4425-b8c6-9a58c34a17a6,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""c3db03dafff4d3f99939e5e9243d48ff32fee2d5c5c94e5ec64e2a8d361576e6""]",,"{""source_id"": 0}"
156822f1-f45b-4e71-b5ad-ffdbe06da762,c98d4cf3-d96b-4a58-8ac7-8ca47f6a3be7,79933a8f-ecb1-4038-86ae-2d359c131312,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""c940a16ac9b85d9ff882427d8afcb30ba7cc759b7af8f64fb79fd60f4e951833""]",,"{""source_id"": 0}"
cb88ca70-43d2-4d1a-96e3-430944392b58,5b7fcebb-8eec-41ec-9753-760283248e9d,948d5e4b-7578-4930-a29b-5aa8b5193276,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""e5d6776e7138c7dddba3ce607936a146b13c5241864332c6d9a38a9928eb9811""]",,"{""source_id"": 0}"
cf859eaa-34a9-49a5-9690-79ae1c23cd2d,ea594ea2-301b-425e-8a12-1578685c4d1f,04f2dae1-8765-4d78-9a65-43db2e3f576f,d54a94d4-0577-4978-96ce-12c1cf4fb207,等同,是,1.0,,,"[""5ebfc0c092cfdc7c6e6eab073e8d9f1e5efb19dbcb2f6dc97dd88b5a534082cd""]",,"{""source_id"": 0}"
1497dd3d-4e23-4f59-a71b-8ebbc446ef0d,0c6b7a35-759f-4028-8760-bbe47acfd060,9890070a-0c93-4552-bb09-7882a4faff54,d54a94d4-0577-4978-96ce-12c1cf4fb207,等同,是,1.0,,,"[""97bf4b78335c974ff81e64a16148849c68c52604d6ae2c5123fc4c28dbc0a8c6""]",,"{""source_id"": 0}"
93dc8ff5-20fa-45ca-87fa-28db96ae0ff5,b9da2019-b257-4c9d-a0a4-c73ce16d0237,c209bfa6-8a52-4015-ad14-c1e1815c622c,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""2056cc40d497e1fb9904a5222f0d52ee299002924296e6cb8fb5bbd5c082c29a""]",,"{""source_id"": 0}"
514675d1-06ac-412c-83a9-3307bfc036bc,63a904b5-9340-413c-9fe8-eaec2d3c0562,d057230c-e59e-477a-9acf-2df720ae257f,ec962900-ffb3-486d-92f0-d44d4ad07335,等同,是,1.0,,,"[""1cd3c3f67bad83baecceae27c361229c054f5bbaac9e7a0899e8ab5325b9117b""]",,"{""source_id"": 0}"
3ce15820-b8c7-44b0-a0b7-ad7de966f6db,ba1b7a47-4ab3-47dc-ad30-f61083731436,48f277bd-7f68-485b-b43d-c30e547db99c,1332f882-9937-4385-82fe-c6d70054b9ac,等同,是,1.0,,,"[""0ea557dfb3cc2049f695b60eb7a2b8c7ce6802c82b55fc67597fc17cfc639a98""]",,"{""source_id"": 0}"
2f853518-7fa9-4ef8-b2a5-7621f41cd80b,101fef2f-0b06-46c8-92d4-ba6458cf0cb2,1bd6dcde-46da-424c-8389-6f716316c894,1332f882-9937-4385-82fe-c6d70054b9ac,等同,是,1.0,,,"[""28719162e0a12e96deed122fe39b8df0cb261b47b7bba564a7d0ab9c7cf979fd""]",,"{""source_id"": 0}"
956e9dcb-f630-4fce-aba3-6590a875b92f,4318341b-fa8a-406d-ad72-4533114df792,0b9377ec-d6bb-44ae-95aa-03caf1a1758d,1332f882-9937-4385-82fe-c6d70054b9ac,等同,是,1.0,,,"[""0d4a55889b0a065f5d14dec69c7d7694d93855a3bd223354309a76292985d252""]",,"{""source_id"": 0}"
55cee6ad-8f38-43bf-be55-f63b53f2e9f5,21312866-fa93-4c47-994b-28413b0208ce,7c8fc29e-d066-4fa5-a488-22cf8001f4e5,1332f882-9937-4385-82fe-c6d70054b9ac,等同,是,1.0,,,"[""baced7fe6b3b03ab200a8bedce4b00565111fdfd9c942f2ed8b5598053e1c29b""]",,"{""source_id"": 0}"
0e6e7c40-6c63-4efd-8d2a-7c0e5c34928e,b0f18ef7-b200-426b-b889-b3a34e0192d4,7755b22c-b52f-4cf2-9e41-cedaa566b7f2,984707ed-c122-4c33-87e9-d79fb7cff2c8,等同,是,1.0,,,"[""27066948a7adbea0e4ef9a26022860464d068ce20fd44a5ff7c01a1405d67f8e""]",,"{""source_id"": 0}"
68983696-b9d7-4f06-b882-395bad33a81a,c4f5bc0c-6cab-4949-b534-c981292d0418,1822e04d-6baa-4129-9d78-0e1cfce8145d,a319c2d4-d2a3-4dc1-a288-49ab186d29a1,等同,是,1.0,,,"[""cca32edaffa9e635ad55a32648f67ce255319cf573302390bfd6464154e1a4e5""]",,"{""source_id"": 0}"
f34f8603-10e9-4112-9d33-2c0fd8d2f94e,bf5be525-40c0-4c8c-b3c9-377b3265241b,0040337c-10f6-4aed-ba3b-00f38d1eb1e3,a319c2d4-d2a3-4dc1-a288-49ab186d29a1,等同,是,1.0,,,"[""a472916dfbc8eab43d3c83daf7b75210aef0153e01632b6333149cd96442270f""]",,"{""source_id"": 0}"
605b3809-f179-45dd-b003-8beef0f68236,bb88d19d-52fc-4a0d-a4db-dd363360e4a8,01ad6cb0-f5da-4778-b096-605d3df5bc20,a319c2d4-d2a3-4dc1-a288-49ab186d29a1,等同,是,1.0,,,"[""2fa842c43c408a896f54b3260e40a8fcf9cdd30c839fd2b7b4d950c57d07d7bc""]",,"{""source_id"": 0}"
67a040e8-650a-4f8a-8d64-428979d98970,d81be249-7801-42cf-bb20-18c0c584ce4c,f485cb35-2236-4764-a759-c96d031a66bf,a319c2d4-d2a3-4dc1-a288-49ab186d29a1,等同,是,1.0,,,"[""7b1158b43f9dd0c63aa21ed834d1e4136944c957804bd91bbddd32757c3b93db""]",,"{""source_id"": 0}"
c13094c2-d51c-4463-9222-fc82d5babbcb,0295d972-186b-4768-81cb-b98ca37b7306,b781f1dc-785c-4da2-b1e3-3e502903dc22,ef98488a-ae2d-442d-8edc-9e73db2cff0f,等同,是,1.0,,,"[""6adf1f3d340c23b164c90dbc4371e128f835e847b0c80a799fc9e7eea37cc709""]",,"{""source_id"": 0}"
2f3d9d46-6e03-47a0-b294-d04cf4cdf4a0,1bfd316c-d573-45a7-a6ab-93ee5a8f09e7,45775028-c40d-4a7f-88b2-7f7a36d8e623,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""2d8e5af0210784962532cec8d280128c51ea058fd0032cf8f7922df74f2a013d""]",,"{""source_id"": 0}"
048004eb-1fc8-4745-9422-b7833ba6dd53,b31648d5-49cb-42dc-b61c-0bd2906061b8,f500f30b-0e73-4ec4-a8d0-86206022e305,44eeb37f-4752-4140-8a14-affb01a1a31a,等同,是,1.0,,,"[""1239c3f8d796feb12491c3f1f57b790a64b5ccf8a4b2ed0100636ecfc1c636e6""]",,"{""source_id"": 0}"
381a721c-85f7-49ab-a0c9-202d25a8ebd2,e76acd20-73f9-4547-bba2-830da29d3754,722cac44-095e-4a30-95c2-037b0ebafb98,d4aaace0-f624-4a52-a3da-92ff1626f6ee,引起变化,带来,1.0,,,"[""6561cc75bcc8fa2036a30e90518dc6f0e2ea0b3678af59cc3260cfde2a5b5847""]",,"{""source_id"": 1}"
00938849-08ac-47a2-b2c4-0d821e862425,ebef1e32-385e-4c66-a4c8-501b8bc5b3c5,6577d4a3-f8b0-405f-8bad-7acb32250f27,d4aaace0-f624-4a52-a3da-92ff1626f6ee,引起变化,带来,1.0,,,"[""5b4ee39d6131b52a3ca5571a98495c26ec4331de327195da79f61ee542448104""]",,"{""source_id"": 1}"
6fb1deb8-4fdd-4659-af6f-fe69b56ebf7b,b3f2f8d9-9310-42e6-94f1-7249a98379e6,3d065cec-3770-46b9-b882-4e25b1d426e1,49e5958f-c88c-4d2d-ba99-7d9c593b6c90,引起变化,突破,1.0,,,"[""5639b5e31c06c0aacd81d917d1aa6b81e8499398778f6609ea3621947bb4edba""]",,"{""source_id"": 1}"
b82ee82f-e67a-4649-a9bb-8c42972eaff0,27ea3d26-3d38-4f16-a2e7-6d81db0d39fc,54efa78d-2775-4106-a1be-d34b238ff3be,49e5958f-c88c-4d2d-ba99-7d9c593b6c90,引起变化,突破,1.0,,,"[""f7ac57d69a5210723edafabb7b86a08721e2b177b739dc8634d5069c5566428d""]",,"{""source_id"": 1}"
26639deb-783e-45dd-b1a3-70fa17b6059f,58bb4bcb-938f-4a90-b0d2-e937a2c1c2f7,433c0322-02ec-44ef-b380-fe4704f81c71,49e5958f-c88c-4d2d-ba99-7d9c593b6c90,引起变化,突破,1.0,,,"[""2a199ada03bf1bb54b14d38212d86b23d11b2c73c107f48fcf80c14a7b47dd3e""]",,"{""source_id"": 1}"
11c9c1b6-f40a-40ea-ab7b-4193d8575c80,ca319250-7fa6-4415-ac20-ca34f8ce9dda,90ead61c-7095-4574-a28f-d2655bcc0190,10a92c7a-47b6-4265-86a6-434d22b20ad8,形成,产生,1.0,,,"[""8a4c6498792d14b7911d3b775c313930b429ff920108cb6015c827330a25f812""]",,"{""source_id"": 1}"
7983594d-43aa-4303-9a0c-507e5ac63853,35cf65af-17d7-4156-ba2b-a88e313ce14b,27b31d90-f83d-4f48-ba51-5686562e9f34,10a92c7a-47b6-4265-86a6-434d22b20ad8,形成,产生,1.0,,,"[""f460f7125d9524a5cb116174d37ad9878294bfc259521f138825255c2eb7858b""]",,"{""source_id"": 1}"
519489e4-8000-4bb8-8108-9086c64b7697,04cfcc28-1aee-45ae-84bc-56a87c1bfeb2,3da6990b-e5cf-4377-9c7f-75c8c7635ac1,10a92c7a-47b6-4265-86a6-434d22b20ad8,形成,产生,1.0,,,"[""16503645b11f67d8f522592193adfe12a4b9d277e02520cd42877f58f45759a2""]",,"{""source_id"": 1}"
21d9bb9d-01fe-4312-a352-0b8529617c18,61033039-b80c-4d80-9c70-9a80199676cd,c331f5a9-18ed-44d3-9d9d-b3f46ec151c9,9a713d44-5397-4b0d-8e89-a4df826387f4,演变,走向,1.0,,,"[""23e69b5d83a90c132773a209e9ee4179a6e1d4436d0dc8625538347cdfab69d6""]",,"{""source_id"": 1}"
ce96ab32-622c-4888-8239-45cef167df79,841f3020-d68b-47ae-a7ed-7bd108be7e04,c331f5a9-18ed-44d3-9d9d-b3f46ec151c9,75129e67-0078-491f-884d-846f99e146f8,演变,走向,1.0,,,"[""35ca2bf13ee7c4368955c540cb2a7c697218a9d0d1c425e3480cac7566cb2ca4""]",,"{""source_id"": 1}"
a1942888-37e8-4c66-9a3c-afcfcd8d593b,6506f424-1c66-4dcf-920b-098010173ee2,2381c855-2d5c-4c47-b90f-242b331eded5,1f3d4357-5c0f-4d75-bc4f-03971ced5947,关联,影响,1.0,,,"[""73192defbae19938d61825857a802dfecacf74a2598b35874060cd74bf239b6a""]",,"{""source_id"": 0}"
4dccc713-724a-4530-a9a4-706fd3fd94ee,d9288e5e-477d-4519-b98f-5c4fab8b1864,326216b0-7364-4a6c-9908-70438fed3cf9,87e90544-215f-4e0f-9ce0-862b772ba27c,关联,组织,1.0,,,"[""2e310b0058e8597feaa7c196b66a1c2bfcaca4bd1fd2b62d0c212ae7e76ab6c2""]",,"{""source_id"": 0}"
c27fa24b-c4d1-4390-bd3f-c289b4fc05c4,13e7fff0-2f43-4195-bb0c-ceb8c1b8564e,87e90544-215f-4e0f-9ce0-862b772ba27c,9a2163f4-8881-4892-babc-81400fb54e38,关联,参与,1.0,,,"[""9ea901447476a7ad52c104cbde4728670a68f09a77b031265854ed3215fa3d9d""]",,"{""source_id"": 0}"
bccfe994-d368-4aa6-8c05-745e59b77fc8,8b3c9243-3a7d-4d71-9ec7-25d3fd17a4b1,326216b0-7364-4a6c-9908-70438fed3cf9,9e7c7dd9-5559-4e9c-8be5-cc367b0c7c7c,关联,召集,1.0,,,"[""2cad5402db7c8862ebacbdfeebdb4391877219c391c42f3716cce32e8612cac4""]",,"{""source_id"": 0}"
1953fc58-eaf9-4bd3-b3c2-106bfdee7b0d,17c9365d-9ea7-4780-be36-2748a7f771d8,d160776c-5d10-4c44-9d31-a5bfba740d6f,1bb3b50f-8251-4605-bfc6-2f124313e995,关联,需要,1.0,,,"[""46c41aa23686bd6b551e81a7738eac7a45bd284621e7697c118e31986da731ac""]",,"{""source_id"": 0}"
bcd8461f-3ba5-4983-9da1-087a939dec78,1964e32d-2395-48c0-b683-1aababce3b5b,766ca3f8-b574-4c3b-9282-7b79788b03b6,e19321cd-bf86-4525-aba1-9db85dde4c53,关联,协同设计,1.0,,,"[""955f03be9173ad5e1cf4941f2bbd3c109dc8425fee6342420c39fcaf49430a7e""]",,"{""source_id"": 0}"
466de6de-2036-4a12-8720-ed96dfe2f70a,1b935ca2-7dfa-4494-bc6c-a94bee617059,02abdffa-a508-4aba-ba16-fbc88b1441d7,21a7cf41-5e84-4dd7-879b-ff1b07135f7e,定义,定义,1.0,,,"[""66fd1eb2842f5bd53709251ad921f1af449711ff79fa3f7bfef06823fabcd52a""]",,"{""source_id"": 0}"
b2563411-5fb9-4bac-af41-6c4f2fe75120,27105449-d8b8-4dc5-bae3-d5a8f4d2500a,02abdffa-a508-4aba-ba16-fbc88b1441d7,0527acf3-31bd-4372-817d-21f9d58d0686,定义,定义,1.0,,,"[""caf408f29db59fb2905053819684912b7fa6aa9ce4ed26add549d13e555cd5eb""]",,"{""source_id"": 0}"
dd9816f2-1103-41ee-acd2-2b27321b693e,4fc3d848-665a-40aa-87a0-17f92af4be1e,b7c84ee0-85f3-4313-909f-f8026df2ac37,36367db6-e8f5-4e08-9a8a-74a1d1c04647,关联,包括,1.0,,,"[""4b26c442b85cdcedb2cd5bd26967ba0548714efea0e3f3fc025ad67534d8978d""]",,"{""source_id"": 0}"
9dafc9e0-8aa9-433b-9312-15503bc79031,8c428189-be81-4ccb-83b2-144dc807e2a8,b7c84ee0-85f3-4313-909f-f8026df2ac37,9e7c7dd9-5559-4e9c-8be5-cc367b0c7c7c,关联,包括,1.0,,,"[""6f95f662d75e28622d3bfcca905bcb3122a359d07e779f0d39d5fa0b092725a6""]",,"{""source_id"": 0}"
03ff88e7-a891-4735-8c43-a50ca2e29d62,d3ee06ca-530d-499f-b6ae-0721df4867cd,b7c84ee0-85f3-4313-909f-f8026df2ac37,d4b051c3-d8cc-42b1-93a2-23caa893d29c,关联,包括,1.0,,,"[""c93b513e3fdd9239ba31db1e17f3f2d610e0f4181d621b7e937064fe4bc5f210""]",,"{""source_id"": 0}"
6e4dbe4b-c5f9-4865-9dd5-452490fdd17f,15d61eaa-605b-4e44-8b0a-a63a12216555,b7c84ee0-85f3-4313-909f-f8026df2ac37,a3977c43-9966-4394-a05f-85e29bfb2aaf,关联,区分,1.0,,,"[""9fdb6eded16ea0af915ae0aaefa91a43666ea6eac586f9120327405d4f9e50b2""]",,"{""source_id"": 0}"
2f04e8f6-eef5-4295-9640-77d72f5f9766,5c2e150a-d98a-4835-89fb-bb2d268dda6e,53b6a378-857d-4a2b-a169-e025cf65d32d,caea2746-f574-4b09-9674-f87af62dcd98,等同,是,1.0,,,"[""c1c138afcfe1cb2b1076160d2138f0b17da95fdd3270e45304c339fa2cb9667f""]",,"{""source_id"": 0}"
27b5ac3a-b7b0-4653-a4a0-6696c4d0650b,02517899-f7db-401c-b7fe-86913a1694a9,53b6a378-857d-4a2b-a169-e025cf65d32d,047536fe-8ba2-49c7-ba79-d6a0bb21bc85,等同,是,1.0,,,"[""4bf6b73fd72e69879e6a7afbe6f3282036eeec33d4384b85e6478697279ec689""]",,"{""source_id"": 0}"
e018b229-3a25-4f59-88f8-57c96185be3a,e34d1722-4c66-40c8-9029-8abf2fd51712,921b92f5-bdb2-42e2-a569-8c7ddf3d844f,25be28a5-e516-4646-89ed-f3add148ae0b,等同,是,1.0,,,"[""b04d4865922eeb341a5123f20849b01970660d9fe83b78f16176232a31ae1867""]",,"{""source_id"": 0}"
66fdd036-def5-49e4-8bfe-57121b2d5729,f9117dab-26b2-4ad4-b37c-96f9b258d82b,018995b2-65bb-48c2-98d8-d75bae0ce0bd,2a99f3ac-2b6e-4a4e-8c19-f42d174b7f85,关联,对比,1.0,,,"[""813092940fee8819d0e727fd5ce4e1239e6476a75ed36f694ac92cc524a719dd""]",,"{""source_id"": 0}"
11b0d7fe-6ba0-4b46-97f3-acbb36518510,f017ec65-fdb3-4305-ba79-d2b619a1f30d,018995b2-65bb-48c2-98d8-d75bae0ce0bd,4f8664d9-38a9-40ca-ade8-e1f62213980f,关联,包括,1.0,,,"[""3d8e6b8d9d4dd35f42248ebaa7e322aac93477ea8e3799473402098e310b97b0""]",,"{""source_id"": 0}"
25e4d5e7-0d64-43fb-9310-16b8409467b4,3aed92ce-dfd2-44b8-b9cb-c6ffc599f870,10ed0ded-b0c7-4c2a-8235-fba751f0df17,5340f4b0-262e-423f-8ef0-d4e21261fcf4,施予,教授,1.0,,,"[""478026376b3b2206de53705587fff4be1d0d9e84512be569bbef3ac484fdf7f6""]",,"{""source_id"": 0}"
068dc5b2-cb97-490e-b06e-44f8c1126b80,1e4acf3b-a450-4374-b193-6cc07d9c3b32,31ad892b-c6e1-4d27-af4e-e069130c40e7,f19a3f3b-600a-4303-add8-acfbc5d35d97,关联,施予,1.0,,,"[""c5cc3d70624bc510f2baea04680e8dacf0a8cfc96b314acbc8f6e85f774ec00e""]",,"{""source_id"": 0}"
978252c0-1aa9-43dc-8325-2911afb78156,636fa989-3ab2-4d86-8283-9e5705686924,88f87ee3-6674-4780-adb3-01cb600ec579,e2bb0858-5123-4071-b2d8-d65807de1150,包含,具备,1.0,,,"[""76d671a9d0b5f3bc4006142955ad0b05b85519cd49dc46c931ac3010816200e9""]",,"{""source_id"": 0}"
8cbf8031-f450-435a-959b-073e4fd75515,60e0b6ab-6f62-44ff-9c4c-581163ec0d0e,9e728780-346d-43b9-a3cd-a6cf3d33897b,ead3e57a-cc8d-4031-9f12-fa02375b0fab,介绍,介绍,1.0,,,"[""2d2933166647a635be21af86e037f6aee4b88f3fbb6a55838bc12992aed29443""]",,"{""source_id"": 0}"
575f1718-4e0e-4daf-ac5e-5c2610a0b5f6,db51a68f-fb95-4b45-86d1-230c8b5eb3a0,8e6223a9-fa84-4f0c-8d61-e3a5f658a0dc,ead3e57a-cc8d-4031-9f12-fa02375b0fab,介绍,介绍,1.0,,,"[""d98b8d9fe032b9a5d83b7c75e54966e95597b2a53d61d71d1cd7e9687ba7c7a2""]",,"{""source_id"": 0}"
9e9d4289-d020-4615-a992-ebf334cb4892,4b65021b-2422-4f19-af45-e4d36addd34b,c50d2e72-7cbf-4935-af2d-5a42d13d2c56,ead3e57a-cc8d-4031-9f12-fa02375b0fab,介绍,介绍,1.0,,,"[""c97ec712055ddf36df9864b4d90c8d2ba98f02b9b97b7846467c967a9089b083""]",,"{""source_id"": 0}"
7dcd3496-d213-4d94-a020-1bd9a6aa9ae0,ea806554-e778-4451-a8a6-275eb468d5fd,1defa0b3-6a76-4ded-a26a-d394a125dc1f,8e40b6f6-3836-47bf-ae96-2f416419c2f1,来源,来源,1.0,,,"[""1a7c473d72208358112fd6912fbf1167d77b9926c0ada9a58fbf50faf081f4a0""]",,"{""source_id"": 0}"
ce95515a-70d6-481f-8640-2b98beaed1f2,2a74ec10-0c53-40fa-bc34-ea2c04760b03,ead3e57a-cc8d-4031-9f12-fa02375b0fab,a867ab37-b0ca-4905-8472-b8c0a8fdb14a,定义,定义,1.0,,,"[""11976a6b6c46b9668d5c286819927047f17721db6fd2efdd3119e94eef1f20d1""]",,"{""source_id"": 0}"
5424abaa-900d-4924-b328-286f6fffad59,a4b6e772-d9f2-498c-b9df-efc22882006c,50a8b900-2723-4e2e-9de5-cfc06330692e,2c499eea-08be-4fc7-9b70-0896c2344c11,运用,运用,1.0,,,"[""c43988fbf3832c97699c4f22600cf124085996a6fc745fe295277f85e8de7731""]",,"{""source_id"": 0}"
a8eda7fe-d54d-42a3-b8be-c5e78a0556d3,e421ec9f-086b-460a-bf1d-813be995dcc6,50a8b900-2723-4e2e-9de5-cfc06330692e,2eef4d6e-c55c-493c-8408-d05fcd222c87,运用,运用,1.0,,,"[""fb010e04b27e62e02d01154696f2d28ed0c2c05c0f7c7fa03c2034b419441ef7""]",,"{""source_id"": 0}"
4a803b5e-cc75-40a6-9e84-e693598bf400,426a07d2-2c11-4279-93c3-121497929566,762f448a-f3a8-40e1-aa4e-3c106a8cd508,0c13e47b-f463-4e08-ade8-bd7d20f3d2c5,是,是,1.0,,,"[""5f39cdc3cd3162ef20711610ac97f9407d4a09d1141b7a957eb8f8e6bcc18e78""]",,"{""source_id"": 0}"
1610265a-3fed-42c4-a9b2-2bead5045a2f,1397fce0-b8ad-44ff-b3af-84288b984109,ead3e57a-cc8d-4031-9f12-fa02375b0fab,44b96504-39a4-407b-8ecc-5ece2b2a19fe,促进,促进,1.0,,,"[""9e4c9e2102bde9df3d4a5288f49c02f5aa9ba7af3629198d33ca183ebca1aef9""]",,"{""source_id"": 0}"
c1c2d1f4-74d4-4d4f-8a32-7e3a649a0edb,364e816b-4897-400e-816f-0eded150775e,ead3e57a-cc8d-4031-9f12-fa02375b0fab,f92be5d9-9e71-4c8f-97b9-3920d2c82628,促进,促进,1.0,,,"[""1a0a01fd770f54ec4ac00a118c3e4d466ca9e96e329c184d5576d8a078913015""]",,"{""source_id"": 0}"
b42e971f-eaca-49dd-8c7b-6500ccad84af,02caa7a3-5ebe-4d9f-a12e-965bc1b203e0,aac284f0-7ff9-4433-b158-73023f3e0497,9e18d79c-d378-4f8a-9d51-79f24cf554d0,分析,分析,1.0,,,"[""d33a60b1bad9d93b77912d9954d695e9710d2c477f213c5e9402087a0714aee7""]",,"{""source_id"": 0}"
