id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
c39a3ad4,L0_C46,L0_C46,0,"{""attributes"": {""定义"": ""教师指导和学生学习的过程"", ""特性"": ""包括教学策略、教学方法、教学模式选择、教学活动设计与安排"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 3}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生的高阶思维能力"", ""发展"": ""随着现代教学理念的发展"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生之间互相交流合作的过程"", ""特点"": ""学习互动"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生自己发现知识的过程"", ""特点"": ""强调学生自主性"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['b2ebd0da', '25c3815e', '31d48623', 'f2df076b']",,,0.0,
7610fccd,L0_C46_L1_C0,L0_C46_L1_C0,1,"{""attributes"": {""定义"": ""教师指导和学生学习的过程"", ""特性"": ""包括教学策略、教学方法、教学模式选择、教学活动设计与安排"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 3}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生的高阶思维能力"", ""发展"": ""随着现代教学理念的发展"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生之间互相交流合作的过程"", ""特点"": ""学习互动"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学生自己发现知识的过程"", ""特点"": ""强调学生自主性"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['b2ebd0da', '25c3815e', '31d48623', 'f2df076b']",,,0.0,
cd955177,L0_C103,L0_C103,0,"{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""思想""}
{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""名称"": ""学习是意义的社会协商"", ""范围"": ""基于社会建构主义的思想"", ""目标"": ""通过个体的认知过程和个体间的相互作用而建构知识"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 2}, ""type"": ""隐喻""}","['63c8a39d', '370fd39e', '33d67057']",,,0.0,
0dbe3e08,L0_C103_L1_C0,L0_C103_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""思想""}
{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""名称"": ""学习是意义的社会协商"", ""范围"": ""基于社会建构主义的思想"", ""目标"": ""通过个体的认知过程和个体间的相互作用而建构知识"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 2}, ""type"": ""隐喻""}","['63c8a39d', '370fd39e', '33d67057']",,,0.0,
cb4f9065,L0_C199,L0_C199,0,"{""attributes"": {""类型"": ""课程类别"", ""内容"": ""Unknown"", ""目的"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""班级""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""群""}","['75ea31b1', '73c0a380']",,,0.0,
aeec1785,L0_C199_L1_C0,L0_C199_L1_C0,1,"{""attributes"": {""类型"": ""课程类别"", ""内容"": ""Unknown"", ""目的"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""班级""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""群""}","['75ea31b1', '73c0a380']",,,0.0,
ec41563c,L0_C124,L0_C124,0,"{""attributes"": {""核心思想"": ""以德育人为根本"", ""方法论"": ""注重道德教育"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""教育阶段的总体学习目标"", ""范畴"": ""各学科的学习要求"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['d888c9d4', '85223caf']",,,0.0,
822a8cf7,L0_C124_L1_C0,L0_C124_L1_C0,1,"{""attributes"": {""核心思想"": ""以德育人为根本"", ""方法论"": ""注重道德教育"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""教育阶段的总体学习目标"", ""范畴"": ""各学科的学习要求"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['d888c9d4', '85223caf']",,,0.0,
95b3227e,L0_C14,L0_C14,0,"{""attributes"": {""定义"": ""“有学识的专业教师”出发，进而界定的“每日每时同同僚一道创造着教育实践，终身向同僚教师、学生和课堂持续地学习的存在”"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""教师学习的过程"", ""进展"": ""教学方法的发现与超越"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""定义"": ""基于知识与经验建构起来"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""融合了“关于内容的知识”和“关于教学方法的知识”"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""“工匠型教师”到“方法型教师”再到“有学识的专业教师”的第三种形象"", ""特征"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""性别"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 6}, ""type"": ""个体""}
{""attributes"": {""定义"": ""拥有融合了“关于内容的知识”和“关于教学方法的知识”的PCK的知识"", ""特性"": ""基于知识与经验建构起来的实践能力"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 4}, ""type"": ""概念""}","['8425c050', '7ca97ce1', 'c69ab1a8', '5cc23392', '3a5cbd21', 'bbf8c4ac', '7a76cb05']",,,0.0,
4ddec990,L0_C14_L1_C0,L0_C14_L1_C0,1,"{""attributes"": {""定义"": ""“有学识的专业教师”出发，进而界定的“每日每时同同僚一道创造着教育实践，终身向同僚教师、学生和课堂持续地学习的存在”"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""定义"": ""基于知识与经验建构起来"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""融合了“关于内容的知识”和“关于教学方法的知识”"", ""特性"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""拥有融合了“关于内容的知识”和“关于教学方法的知识”的PCK的知识"", ""特性"": ""基于知识与经验建构起来的实践能力"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 4}, ""type"": ""概念""}","['8425c050', 'c69ab1a8', '5cc23392', '7a76cb05']",,,0.0,
62aa41ac,L0_C32,L0_C32,0,"{""attributes"": {""定义"": ""教学模式所依据的哲学、心理学、文化学、教育学、技术学等方面的基础"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""概念"": ""Unknown"", ""原理"": ""Unknown"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""理论""}
{""attributes"": {""定义"": ""在相应的理论基础上，为达成一定的教学目标而构建的较稳定的教学结构或程序"", ""特性"": ""具备原型、模型、和范型的特征"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 3}, ""type"": ""概念""}
{""attributes"": {""定义"": ""促使教学模式发挥功效的各种条件(教师、学习者、内容、技术、策略、方法、时间、空间等)的优化组合结构"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['50fc9ce1', '81115c2b', '45efe59c', '069011dd']",,,0.0,
4ec81a99,L0_C32_L1_C0,L0_C32_L1_C0,1,"{""attributes"": {""定义"": ""教学模式所依据的哲学、心理学、文化学、教育学、技术学等方面的基础"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""概念"": ""Unknown"", ""原理"": ""Unknown"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""理论""}","['50fc9ce1', '81115c2b']",,,0.0,
3d1b01f0,L0_C63,L0_C63,0,"{""attributes"": {""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个人""}
{""attributes"": {""姓名"": ""钟启泉"", ""成就"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个人""}
{""attributes"": {""姓名"": ""李秉德"", ""成就"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个人""}","['ea43c0d8', '19351e16', '6fafb394']",,,0.0,
2961363b,L0_C63_L1_C0,L0_C63_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个人""}
{""attributes"": {""姓名"": ""钟启泉"", ""成就"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个人""}
{""attributes"": {""姓名"": ""李秉德"", ""成就"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个人""}","['ea43c0d8', '19351e16', '6fafb394']",,,0.0,
df93645b,L0_C125,L0_C125,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}","['c54621a4', '3d740446']",,,0.0,
0c8b6098,L0_C125_L1_C0,L0_C125_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}","['c54621a4', '3d740446']",,,0.0,
1dc9843f,L0_C126,L0_C126,0,"{""attributes"": {""核心思想"": ""Unknown"", ""方法论"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""身份"": ""教育实践家"", ""性别"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个体""}","['291ee737', '433119bc']",,,0.0,
de4808be,L0_C126_L1_C0,L0_C126_L1_C0,1,"{""attributes"": {""核心思想"": ""Unknown"", ""方法论"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""身份"": ""教育实践家"", ""性别"": ""Unknown"", ""source_id"": 8, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个体""}","['291ee737', '433119bc']",,,0.0,
6f9204d6,L0_C146,L0_C146,0,"{""attributes"": {""概念"": ""广泛的术语，包括了事实，程序、概念、策略和信念"", ""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}","['a6415476', '54d86f66']",,,0.0,
09874384,L0_C146_L1_C0,L0_C146_L1_C0,1,"{""attributes"": {""概念"": ""广泛的术语，包括了事实，程序、概念、策略和信念"", ""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}","['a6415476', '54d86f66']",,,0.0,
9138128a,L0_C9,L0_C9,0,"{""attributes"": {""名称"": ""问答法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""讲读法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""情景教学法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 8}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""讲授法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""实习作业法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""陶冶法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""练习法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""演示法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['b4260308', 'f4f53287', '5bae19a8', 'daab99dc', '8eba19b0', '0b2126ac', '68b27d80', '96115f86', 'bb09763c']",,,0.0,
80a4eb88,L0_C9_L1_C0,L0_C9_L1_C0,1,"{""attributes"": {""名称"": ""问答法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""讲读法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""情景教学法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 8}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""讲授法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""实习作业法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""陶冶法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""练习法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""名称"": ""演示法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['b4260308', 'f4f53287', '5bae19a8', 'daab99dc', '8eba19b0', '0b2126ac', '68b27d80', '96115f86', 'bb09763c']",,,0.0,
25af1052,L0_C64,L0_C64,0,"{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""过程""}","['31add6d5', 'ae4ad04a', '0304b8ac']",,,0.0,
37a498c5,L0_C64_L1_C0,L0_C64_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""过程""}","['31add6d5', 'ae4ad04a', '0304b8ac']",,,0.0,
